HdfsVolumeId.compareTo VolumeId.hashCode
qjournal.server.JournalNodeHttpServer.getServerURI DFSUtil.getHttpClientScheme
qjournal.server.JournalNodeRpcServer.getEditLogManifest protocolPB.PBHelper.convert
RemoteBlockReader.newBlockReader net.Peer.getOutputStream
RemoteBlockReader.newBlockReader net.Peer.getInputStream
RemoteBlockReader.newBlockReader protocolPB.PBHelper.vintPrefixed
RemoteBlockReader.newBlockReader RemoteBlockReader2.checkSuccess
RemoteBlockReader.newBlockReader protocol.datatransfer.DataTransferProtoUtil.fromProto
RemoteBlockReader.close net.Peer.close
RemoteBlockReader.readAll RemoteBlockReader.readFully
RemoteBlockReader.sendReadResult net.Peer.getOutputStream
RemoteBlockReader.sendReadResult RemoteBlockReader2.writeReadResult
RemoteBlockReader.sendReadResult net.Peer.getRemoteAddressString
RemoteBlockReader2.close net.Peer.close
RemoteBlockReader2.sendReadResult net.Peer.getOutputStream
RemoteBlockReader2.sendReadResult RemoteBlockReader2.writeReadResult
RemoteBlockReader2.sendReadResult net.Peer.getRemoteAddressString
RemoteBlockReader2.readAll BlockReaderUtil.readAll
RemoteBlockReader2.readFully BlockReaderUtil.readFully
RemoteBlockReader2.newBlockReader net.Peer.getOutputStream
RemoteBlockReader2.newBlockReader net.Peer.getInputStream
RemoteBlockReader2.newBlockReader protocolPB.PBHelper.vintPrefixed
RemoteBlockReader2.newBlockReader RemoteBlockReader2.checkSuccess
RemoteBlockReader2.newBlockReader protocol.datatransfer.DataTransferProtoUtil.fromProto
RemoteBlockReader2.checkSuccess net.Peer.getLocalAddressString
RemoteBlockReader2.checkSuccess net.Peer.getRemoteAddressString
security.token.block.BlockTokenIdentifier.equals security.token.block.BlockTokenIdentifier.isEqual
security.token.block.BlockTokenSecretManager.checkAccess security.token.block.BlockTokenSecretManager.isExpired
security.token.block.BlockTokenSecretManager.isTokenExpired security.token.block.BlockTokenSecretManager.isExpired
security.token.block.BlockTokenSecretManager.retrievePassword security.token.block.BlockTokenSecretManager.isExpired
security.token.block.BlockTokenSecretManager.retrievePassword security.token.block.BlockTokenSecretManager.createPassword
security.token.block.BlockTokenSecretManager.generateDataEncryptionKey security.token.block.BlockTokenSecretManager.createPassword
security.token.block.BlockTokenSecretManager.retrieveDataEncryptionKey security.token.block.BlockTokenSecretManager.createPassword
security.token.delegation.DelegationTokenSecretManager.addPersistedDelegationToken security.token.delegation.DelegationTokenSecretManager.createPassword
security.token.delegation.DelegationTokenSecretManager.updatePersistedTokenRenewal security.token.delegation.DelegationTokenSecretManager.createPassword
security.token.delegation.DelegationTokenSecretManager.createCredentials server.protocol.NamenodeProtocols.getDelegationToken
server.balancer.Balancer.checkReplicationPolicyCompatibility server.blockmanagement.BlockPlacementPolicy.getInstance
server.balancer.Balancer.initNodes DFSUtil.shuffle
server.balancer.Balancer.run protocol.ClientProtocol.getDatanodeReport
server.balancer.Balancer.main DFSUtil.parseHelpArgument
server.blockmanagement.BlockInfo.convertToBlockUnderConstruction server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.createBlockTokenSecretManager DFSUtil.getNamenodeNameServiceId
server.blockmanagement.BlockManager.createBlockTokenSecretManager HAUtil.isHAEnabled
server.blockmanagement.BlockManager.createBlockTokenSecretManager HAUtil.getNameNodeId
server.blockmanagement.BlockManager.createBlockTokenSecretManager HAUtil.getNameNodeIdOfOtherNode
server.blockmanagement.BlockManager.metaSave server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.dumpBlockMeta server.blockmanagement.BlockCollection.getName
server.blockmanagement.BlockManager.commitOrCompleteLastBlock server.blockmanagement.BlockCollection.getLastBlock
server.blockmanagement.BlockManager.commitOrCompleteLastBlock server.blockmanagement.BlockManager.commitBlock
server.blockmanagement.BlockManager.commitOrCompleteLastBlock server.blockmanagement.BlockCollection.numBlocks
server.blockmanagement.BlockManager.completeBlock server.blockmanagement.BlockCollection.getBlocks
server.blockmanagement.BlockManager.completeBlock server.blockmanagement.BlockCollection.setBlock
server.blockmanagement.BlockManager.completeBlock server.namenode.Namesystem.adjustSafeModeBlockTotals
server.blockmanagement.BlockManager.completeBlock server.namenode.Namesystem.incrementSafeBlockCount
server.blockmanagement.BlockManager.convertLastBlockToUnderConstruction server.blockmanagement.BlockCollection.getLastBlock
server.blockmanagement.BlockManager.convertLastBlockToUnderConstruction server.blockmanagement.BlockCollection.getPreferredBlockSize
server.blockmanagement.BlockManager.convertLastBlockToUnderConstruction server.blockmanagement.BlockCollection.setLastBlock
server.blockmanagement.BlockManager.convertLastBlockToUnderConstruction server.namenode.Namesystem.adjustSafeModeBlockTotals
server.blockmanagement.BlockManager.convertLastBlockToUnderConstruction server.blockmanagement.BlockCollection.computeContentSummary
server.blockmanagement.BlockManager.createLocatedBlock server.namenode.Namesystem.getBlockPoolId
server.blockmanagement.BlockManager.createLocatedBlocks server.namenode.Namesystem.hasReadLock
server.blockmanagement.BlockManager.setBlockToken server.namenode.NameNode.getRemoteUser
server.blockmanagement.BlockManager.getBlocks server.namenode.Namesystem.checkOperation
server.blockmanagement.BlockManager.getBlocks server.namenode.Namesystem.readLock
server.blockmanagement.BlockManager.getBlocks server.namenode.Namesystem.readUnlock
server.blockmanagement.BlockManager.getBlocksWithLocations DFSUtil.getRandom
server.blockmanagement.BlockManager.addToInvalidates server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.findAndMarkBlockAsCorrupt server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.markBlockAsCorrupt server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.markBlockAsCorrupt server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.computeReplicationWork server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.computeReplicationWork server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.blockmanagement.BlockCollection.isUnderConstruction
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.blockmanagement.BlockCollection.getLastBlock
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.blockmanagement.DatanodeStorageInfo.incrementBlocksScheduled
server.blockmanagement.BlockManager.computeReplicationWorkForBlocks server.blockmanagement.DatanodeStorageInfo.toDatanodeDescriptors
server.blockmanagement.BlockManager.chooseSourceDatanode DFSUtil.getRandom
server.blockmanagement.BlockManager.processPendingReplications server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.processPendingReplications server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.processReport server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.processReport server.namenode.Namesystem.isInStartupSafeMode
server.blockmanagement.BlockManager.processReport server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.processReport server.namenode.NameNode.getNameNodeMetrics
server.blockmanagement.BlockManager.processFirstBlockReport server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.processFirstBlockReport server.namenode.Namesystem.isGenStampInFuture
server.blockmanagement.BlockManager.processFirstBlockReport server.namenode.Namesystem.isInSnapshot
server.blockmanagement.BlockManager.processFirstBlockReport server.namenode.Namesystem.incrementSafeBlockCount
server.blockmanagement.BlockManager.processReportedBlock server.namenode.Namesystem.isGenStampInFuture
server.blockmanagement.BlockManager.addStoredBlockImmediate server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.addStoredBlockImmediate server.namenode.Namesystem.isInStartupSafeMode
server.blockmanagement.BlockManager.addStoredBlockImmediate server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.addStoredBlockImmediate server.namenode.Namesystem.incrementSafeBlockCount
server.blockmanagement.BlockManager.addStoredBlock server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.addStoredBlock server.namenode.Namesystem.incrementSafeBlockCount
server.blockmanagement.BlockManager.addStoredBlock server.blockmanagement.BlockCollection.isUnderConstruction
server.blockmanagement.BlockManager.addStoredBlock server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.addStoredBlock server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.processMisReplicatedBlocks server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.processMisReplicatesAsync server.namenode.Namesystem.isRunning
server.blockmanagement.BlockManager.processMisReplicatesAsync server.namenode.Namesystem.writeLockInterruptibly
server.blockmanagement.BlockManager.processMisReplicatesAsync server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.processMisReplicatedBlock server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.processOverReplicatedBlock server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.chooseExcessReplicates server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.addToExcessReplicate server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.removeStoredBlock server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.removeStoredBlock server.namenode.Namesystem.decrementSafeBlockCount
server.blockmanagement.BlockManager.processIncrementalBlockReport server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.countLiveNodes server.namenode.Namesystem.isInStartupSafeMode
server.blockmanagement.BlockManager.logBlockReplicationInfo server.blockmanagement.BlockCollection.isUnderConstruction
server.blockmanagement.BlockManager.processOverReplicatedBlocksOnReCommission server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.processOverReplicatedBlocksOnReCommission server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.isReplicationInProgress server.blockmanagement.BlockCollection.isUnderConstruction
server.blockmanagement.BlockManager.isReplicationInProgress server.blockmanagement.BlockCollection.getLastBlock
server.blockmanagement.BlockManager.isReplicationInProgress server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.removeBlock server.namenode.Namesystem.hasWriteLock
server.blockmanagement.BlockManager.updateNeededReplications server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.updateNeededReplications server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.BlockManager.updateNeededReplications server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.checkReplication server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.checkReplication server.blockmanagement.BlockCollection.getBlocks
server.blockmanagement.BlockManager.getReplication server.blockmanagement.BlockCollection.getBlockReplication
server.blockmanagement.BlockManager.invalidateWorkForOneNode server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.invalidateWorkForOneNode server.namenode.Namesystem.isInSafeMode
server.blockmanagement.BlockManager.invalidateWorkForOneNode server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockManager.computeDatanodeWork server.namenode.Namesystem.isInSafeMode
server.blockmanagement.BlockManager.computeDatanodeWork server.namenode.Namesystem.writeLock
server.blockmanagement.BlockManager.computeDatanodeWork server.namenode.Namesystem.writeUnlock
server.blockmanagement.BlockPlacementPolicyDefault.chooseTarget server.namenode.FSClusterStats.isAvoidingStaleDataNodesForWrite
server.blockmanagement.BlockPlacementPolicyDefault.chooseLocalStorage DFSUtil.shuffle
server.blockmanagement.BlockPlacementPolicyDefault.chooseRandom DFSUtil.shuffle
server.blockmanagement.BlockPlacementPolicyDefault.isGoodTarget server.blockmanagement.BlockPlacementPolicyDefault.logNodeIsNotChosen
server.blockmanagement.BlockPlacementPolicyDefault.isGoodTarget server.namenode.FSClusterStats.getInServiceXceiverAverage
server.blockmanagement.BlockPlacementPolicyWithNodeGroup.chooseLocalStorage DFSUtil.shuffle
server.blockmanagement.BlockPlacementPolicyWithNodeGroup.chooseLocalRack server.blockmanagement.BlockPlacementPolicyWithNodeGroup.secondNode
server.blockmanagement.BlockPlacementPolicyWithNodeGroup.chooseLocalNodeGroup server.blockmanagement.BlockPlacementPolicyWithNodeGroup.secondNode
server.blockmanagement.CacheReplicationMonitor.rescanCacheDirectives util.ReadOnlyList.iterator
server.blockmanagement.CacheReplicationMonitor.addNewPendingCached server.blockmanagement.CacheReplicationMonitor.chooseDatanodesForCaching
server.blockmanagement.CacheReplicationMonitor.chooseDatanodesForCaching server.blockmanagement.CacheReplicationMonitor.chooseRandomDatanodeByRemainingCapacity
server.blockmanagement.DatanodeManager.getDatanodeDescriptor DFSUtil.getRandom
server.blockmanagement.DatanodeManager.removeDatanode server.namenode.Namesystem.hasWriteLock
server.blockmanagement.DatanodeManager.removeDatanode server.namenode.Namesystem.checkSafeMode
server.blockmanagement.DatanodeManager.removeDatanode server.namenode.Namesystem.writeLock
server.blockmanagement.DatanodeManager.removeDatanode server.namenode.Namesystem.writeUnlock
server.blockmanagement.DatanodeManager.registerDatanode server.blockmanagement.DatanodeManager.isNameResolved
server.blockmanagement.DatanodeManager.refreshNodes server.namenode.Namesystem.writeLock
server.blockmanagement.DatanodeManager.refreshNodes server.namenode.Namesystem.writeUnlock
server.blockmanagement.DatanodeManager.checkIfClusterIsNowMultiRack server.namenode.Namesystem.isPopulatingReplQueues
server.blockmanagement.DatanodeManager.getDatanodeListForReport server.blockmanagement.HostFileManager.resolvedAddressFromDatanodeID
server.blockmanagement.DatanodeManager.handleHeartbeat server.namenode.Namesystem.isInSafeMode
server.blockmanagement.DatanodeManager.handleHeartbeat server.blockmanagement.DatanodeStorageInfo.toDatanodeInfos
server.blockmanagement.HeartbeatManager.getCapacityUsedPercent DFSUtil.getPercentUsed
server.blockmanagement.HeartbeatManager.getCapacityRemainingPercent DFSUtil.getPercentRemaining
server.blockmanagement.HeartbeatManager.getPercentBlockPoolUsed DFSUtil.getPercentUsed
server.blockmanagement.HeartbeatManager.heartbeatCheck server.namenode.Namesystem.isInStartupSafeMode
server.blockmanagement.HeartbeatManager.heartbeatCheck server.namenode.Namesystem.writeLock
server.blockmanagement.HeartbeatManager.heartbeatCheck server.namenode.Namesystem.writeUnlock
server.blockmanagement.Host2NodesMap.getDatanodeByHost DFSUtil.getRandom
server.blockmanagement.HostFileManager.readFile server.blockmanagement.HostFileManager.parseEntry
server.blockmanagement.HostFileManager.isIncluded server.blockmanagement.HostFileManager.resolvedAddressFromDatanodeID
server.blockmanagement.HostFileManager.isExcluded server.blockmanagement.HostFileManager.resolvedAddressFromDatanodeID
server.blockmanagement.HostFileManager.refresh server.blockmanagement.HostFileManager.readFile
server.blockmanagement.InvalidateBlocks.printBlockDeletionTime DFSUtil.durationToString
server.common.JspHelper.bestNode DFSUtil.getRandom
server.common.JspHelper.streamBlockInAscii BlockReaderFactory.getFileName
server.common.JspHelper.streamBlockInAscii ClientContext.getFromConf
server.common.JspHelper.streamBlockInAscii server.datanode.CachingStrategy.newDefaultStrategy
server.common.JspHelper.streamBlockInAscii BlockReader.readFully
server.common.JspHelper.streamBlockInAscii BlockReader.close
server.common.JspHelper.printPathWithLinks server.common.JspHelper.getDelegationTokenUrlParam
server.common.JspHelper.printPathWithLinks server.common.JspHelper.getUrlParam
server.common.JspHelper.getDefaultWebUser server.common.JspHelper.getDefaultWebUserName
server.common.JspHelper.getNNServiceAddress server.namenode.NameNodeHttpServer.getNameNodeAddressFromContext
server.common.JspHelper.getUGI server.common.JspHelper.getUsernameFromQuery
server.common.JspHelper.getUGI server.common.JspHelper.getTokenUGI
server.common.JspHelper.getUGI server.common.JspHelper.checkUsername
server.common.JspHelper.getUGI server.common.JspHelper.getDefaultWebUserName
server.common.JspHelper.getUGI server.common.JspHelper.getRemoteAddr
server.common.JspHelper.getTokenUGI server.common.JspHelper.getNNServiceAddress
server.common.JspHelper.getTokenUGI server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.common.Storage.checkOldLayoutStorage server.common.Storage.checkVersionUpgradable
server.common.Storage.deleteDir FileUtil.fullyDelete
server.common.StorageInfo.versionSupportsFederation protocol.LayoutVersion.supports
server.common.StorageInfo.checkStorageType server.common.StorageInfo.getProperty
server.common.StorageInfo.setcTime server.common.StorageInfo.getProperty
